title,link,floor,area,bedrooms,terrace,parking,price,price_with_vat,availability,project,phase,building_floors,building_type,energy_class,building_structure,building_status,completion_date,sector,neighborhood
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks3007/,Parter din 12,"129,30 m²",3 dormitoare,"145,00 m²",2e,300.000 € + TVA,357.000 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3006/,Parter din 12,"88,80 m²",2 dormitoare,"41,90 m²",1,240.000 € + TVA,285.600 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks3005/,Parter din 12,"90,90 m²",2 dormitoare,"41,90 m²",1,240.000 € + TVA,285.600 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3004/,Parter din 12,"101,70 m²",1 dormitor,"35,30 m²",1,204.000 € + TVA,242.760 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3003/,Etaj 10 din 12,"70,80 m²",1 dormitor,N/A,1,156.900 € + TVA,186.711 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3002/,Etaj 10 din 12,"63,00 m²",1 dormitor,N/A,1,137.000 € + TVA,163.030 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3001/,Etaj 10 din 12,"64,40 m²",1 dormitor,N/A,1,141.000 € + TVA,167.790 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks3000/,Etaj 10 din 12,"61,00 m²",1 dormitor,N/A,1,135.400 € + TVA,161.126 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2999/,Etaj 10 din 12,"62,30 m²",1 dormitor,N/A,1,136.800 € + TVA,162.792 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2998/,Etaj 10 din 12,"62,60 m²",1 dormitor,N/A,1,137.700 € + TVA,163.863 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2887/,Etaj 4 din 12,"62,60 m²",1 dormitor,N/A,1,110.500 € + TVA,120.445 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2886/,Etaj 4 din 12,"82,20 m²",1 dormitor,N/A,1,140.600 € + TVA,167.314 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks2885/,Etaj 4 din 12,"129,00 m²",3 dormitoare,N/A,2e,238.300 € + TVA,283.577 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks2884/,Etaj 4 din 12,"88,80 m²",2 dormitoare,N/A,1,164.900 € + TVA,196.231 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks2883/,Etaj 4 din 12,"90,60 m²",2 dormitoare,N/A,1,167.200 € + TVA,198.968 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2880/,Etaj 4 din 12,"64,00 m²",1 dormitor,N/A,1,115.700 € + TVA,126.113 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2879/,Etaj 4 din 12,"63,30 m²",1 dormitor,N/A,1,113.800 € + TVA,124.042 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2878/,Etaj 4 din 12,"69,70 m²",1 dormitor,N/A,1,119.200 € + TVA,129.928 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2877/,Etaj 3 din 12,"70,80 m²",1 dormitor,N/A,1,117.700 € + TVA,128.293 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2868/,Etaj 3 din 12,"82,10 m²",1 dormitor,N/A,1,136.500 € + TVA,162.435 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks2867/,Etaj 3 din 12,"128,60 m²",3 dormitoare,N/A,2e,225.400 € + TVA,268.226 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks2865/,Etaj 3 din 12,"90,50 m²",2 dormitoare,N/A,1,158.000 € + TVA,188.020 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2985/,Etaj 9 din 12,"70,80 m²",1 dormitor,N/A,1,142.600 € + TVA,169.694 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2984/,Etaj 9 din 12,"63,10 m²",1 dormitor,N/A,1,132.000 € + TVA,157.080 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2983/,Etaj 9 din 12,"64,40 m²",1 dormitor,N/A,1,137.000 € + TVA,163.030 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2982/,Etaj 9 din 12,"61,10 m²",1 dormitor,N/A,1,130.800 € + TVA,155.652 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2981/,Etaj 9 din 12,"62,60 m²",1 dormitor,N/A,1,131.000 € + TVA,155.890 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2980/,Etaj 9 din 12,"62,60 m²",1 dormitor,N/A,1,131.800 € + TVA,156.842 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2979/,Etaj 9 din 12,"59,40 m²",1 dormitor,N/A,1,125.000 € + TVA,148.750 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2978/,Etaj 9 din 12,"60,20 m²",1 dormitor,N/A,1,125.000 € + TVA,148.750 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2977/,Etaj 9 din 12,"62,60 m²",1 dormitor,N/A,1,131.800 € + TVA,156.842 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2976/,Etaj 9 din 12,"82,10 m²",1 dormitor,N/A,1,165.400 € + TVA,196.826 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks2975/,Etaj 9 din 12,"128,60 m²",3 dormitoare,N/A,2e,283.400 € + TVA,337.246 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks2974/,Etaj 9 din 12,"89,70 m²",2 dormitoare,N/A,1,196.000 € + TVA,233.240 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks2849/,Etaj 2 din 12,"129,00 m²",3 dormitoare,N/A,2e,219.000 € + TVA,260.610 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2833/,Etaj 1 din 12,"82,10 m²",1 dormitor,N/A,1,136.500 € + TVA,162.435 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks2823/,Parter din 12,"128,50 m²",3 dormitoare,N/A,2e,300.000 € + TVA,357.000 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2822/,Parter din 12,"71,90 m²",1 dormitor,N/A,1,160.000 € + TVA,190.400 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks2821/,Parter din 12,"91,40 m²",2 dormitoare,N/A,1,240.000 € + TVA,285.600 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2820/,Parter din 12,"99,10 m²",1 dormitor,N/A,1,190.000 € + TVA,226.100 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2819/,Etaj 10 din 12,"70,30 m²",1 dormitor,"15,44 m²",1,155.700 € + TVA,185.283 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2818/,Etaj 10 din 12,"63,00 m²",1 dormitor,"12,06 m²",1,138.000 € + TVA,164.220 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2817/,Etaj 10 din 12,"64,10 m²",1 dormitor,"39,44 m²",1,143.000 € + TVA,170.170 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2816/,Etaj 10 din 12,"61,20 m²",1 dormitor,"33,90 m²",1,156.200 € + TVA,185.878 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2815/,Etaj 10 din 12,"61,80 m²",1 dormitor,"12,07 m²",1,156.700 € + TVA,186.473 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2814/,Etaj 10 din 12,"62,30 m²",1 dormitor,"13,82 m²",1,157.900 € + TVA,187.901 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2924/,Etaj 6 din 12,"60,20 m²",1 dormitor,N/A,1,110.500 € + TVA,120.445 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2923/,Etaj 6 din 12,"62,60 m²",1 dormitor,N/A,1,118.000 € + TVA,128.620 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2922/,Etaj 6 din 12,"82,20 m²",1 dormitor,N/A,1,148.900 € + TVA,177.191 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 4 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-4-camere-one-lake-district-sks2921/,Etaj 6 din 12,"129,00 m²",3 dormitoare,N/A,2e,257.600 € + TVA,306.544 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks2920/,Etaj 6 din 12,"88,80 m²",2 dormitoare,N/A,1,178.200 € + TVA,212.058 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 3 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-3-camere-one-lake-district-sks2919/,Etaj 6 din 12,"90,60 m²",2 dormitoare,N/A,1,180.600 € + TVA,214.914 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2917/,Etaj 6 din 12,"70,40 m²",1 dormitor,N/A,1,141.200 € + TVA,168.028 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2916/,Etaj 6 din 12,"64,00 m²",1 dormitor,N/A,1,126.200 € + TVA,150.178 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2915/,Etaj 6 din 12,"63,30 m²",1 dormitor,N/A,1,121.200 € + TVA,144.228 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2914/,Etaj 6 din 12,"69,70 m²",1 dormitor,N/A,1,126.200 € + TVA,150.178 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
Apartament cu 2 camere de vânzare în One Lake District,https://skia.one.ro/ro/vanzare/apartament-2-camere-one-lake-district-sks2913/,Etaj 5 din 12,"70,80 m²",1 dormitor,N/A,1,124.800 € + TVA,148.512 €,Vânzare,One Lake District,One Lake District II,12,mixt,A,beton,în curs de construire,2026,Sector 2,N/A
